7.686532251,-3.055256225,0
7.686532251,-3.055256225,0
8.371799135,-3.88097548,0
8.371799135,-3.88097548,0
8.226836648,-3.713653575,0
8.226836648,-3.713653575,0
8.081904898,-3.54248168,0
8.081904898,-3.54248168,0
8.506855875,-4.033418767,0
8.506855875,-4.033418767,0
8.475213281,-3.997998185,0
8.475213281,-3.997998185,0
8.950849956,-4.511712735,0
8.950849956,-4.511712735,0
6.392541426,-1.236177571,0
6.392541426,-1.236177571,0
4.94754107,1.27545837,0
4.94754107,1.27545837,0
2.216142154,8.193694596,0
2.216142154,8.193694596,0
0.795618561,14.25633263,0
0.795618561,14.25633263,0
0.336066376,17.26573354,0
0.336066376,17.26573354,0
-0.182434773,23.08430371,0
-0.182434773,23.08430371,0
-0.291229358,26.19336283,0
-0.291229358,26.19336283,0
-0.220954311,32.96070897,0
-0.220954311,32.96070897,0
0.03315984,38.5660258,0
0.03315984,38.5660258,0
0.114222822,40.18853039,0
0.114222822,40.18853039,0
0.20160302,42.1452531,0
0.20160302,42.1452531,0
0.230993292,42.94483482,0
0.230993292,42.94483482,0
0.275204586,44.74847139,0
0.275204586,44.74847139,0
0.273073189,46.56533562,0
0.273073189,46.56533562,0
0.131811351,49.15001736,0
0.131811351,49.15001736,0
-0.07404396,50.63915234,0
-0.07404396,50.63915234,0
-1.060584735,53.49534496,0
-1.060584735,53.49534496,0
-2.331926947,54.69306398,0
-2.331926947,54.69306398,0
-2.672144286,54.81715077,0
-2.672144286,54.81715077,0
-2.975999382,54.87840308,0
-2.975999382,54.87840308,0
-3.152482788,54.89450523,0
-3.152482788,54.89450523,0
-3.256181024,54.89767407,0
-3.256181024,54.89767407,0
-3.684750907,54.86416031,0
-3.684750907,54.86416031,0
-3.833967496,54.83567683,0
-3.833967496,54.83567683,0
-4.238298417,54.71699081,0
-4.238298417,54.71699081,0
-4.425163206,54.64215583,0
-4.425163206,54.64215583,0
-4.819092431,54.44369281,0
-4.819092431,54.44369281,0
-4.918884322,54.38465744,0
-4.918884322,54.38465744,0
-5.001777633,54.33291047,0
-5.001777633,54.33291047,0
-5.057752659,54.29657062,0
-5.057752659,54.29657062,0
-5.113251574,54.25942281,0
-5.113251574,54.25942281,0
-5.097651113,54.26997754,0
-5.097651113,54.26997754,0
-5.168729807,54.22117195,0
-5.168729807,54.22117195,0
-5.363278164,54.07811998,0
-5.363278164,54.07811998,0
-5.572994949,53.90807123,0
-5.572994949,53.90807123,0
-5.642462926,53.84803085,0
-5.642462926,53.84803085,0
-6.004327718,53.50412044,0
-6.004327718,53.50412044,0
-6.181687535,53.31551202,0
-6.181687535,53.31551202,0
-7.151606172,52.00518618,0
-7.151606172,52.00518618,0
-7.74184107,50.88980433,0
-7.74184107,50.88980433,0
-8.503775476,48.67740251,0
-8.503775476,48.67740251,0
-8.851789656,46.28777149,0
-8.851789656,46.28777149,0
-8.853017795,45.04329156,0
-8.853017795,45.04329156,0
-8.192411201,41.73517849,0
-8.192411201,41.73517849,0
-5.419140286,37.66494181,0
-5.419140286,37.66494181,0
-5.139622019,37.41647032,0
-5.139622019,37.41647032,0
-5.544124851,37.78101839,0
-5.544124851,37.78101839,0
-5.624007857,37.85694792,0
-5.624007857,37.85694792,0
-6.027463447,38.26344687,0
-6.027463447,38.26344687,0
-5.539706523,37.77685912,0
-5.539706523,37.77685912,0
-5.737117565,37.96690668,0
-5.737117565,37.96690668,0
-5.647559598,37.87960301,0
-5.647559598,37.87960301,0
-5.361121353,37.61213953,0
-5.361121353,37.61213953,0
-5.974660111,38.20789056,0
-5.974660111,38.20789056,0
-5.398910911,37.64645526,0
-5.398910911,37.64645526,0
-5.545614003,37.78242117,0
-5.545614003,37.78242117,0
-5.410991613,37.6574853,0
-5.410991613,37.6574853,0
-5.461308072,37.70374271,0
-5.461308072,37.70374271,0
-5.543047769,37.78000408,0
-5.543047769,37.78000408,0
-5.705258718,37.9356372,0
-5.705258718,37.9356372,0
-7.119330539,39.62838026,0
-7.119330539,39.62838026,0
-7.707839737,40.62923642,0
-7.707839737,40.62923642,0
-7.826075491,40.86800375,0
-7.826075491,40.86800375,0
-8.263183339,41.93323192,0
-8.263183339,41.93323192,0
-8.7349406,43.85962957,0
-8.7349406,43.85962957,0
-8.867728777,45.73127195,0
-8.867728777,45.73127195,0
-8.767218505,47.24397658,0
-8.767218505,47.24397658,0
-8.661622267,47.93170061,0
-8.661622267,47.93170061,0
-8.362610436,49.20898832,0
-8.362610436,49.20898832,0
-7.775595653,50.81531396,0
-7.775595653,50.81531396,0
-7.409398299,51.5566824,0
-7.409398299,51.5566824,0
-6.361590705,53.10976436,0
-6.361590705,53.10976436,0
-5.249812194,54.16324661,0
-5.249812194,54.16324661,0
-4.674821521,54.52277234,0
-4.674821521,54.52277234,0
-3.734824853,54.85554293,0
-3.734824853,54.85554293,0
-3.587172235,54.87818534,0
-3.587172235,54.87818534,0
-3.581729661,54.87885894,0
-3.581729661,54.87885894,0
-3.576324372,54.87951649,0
-3.576324372,54.87951649,0
-3.64135339,54.87085193,0
-3.64135339,54.87085193,0
-3.783601818,54.84623241,0
-3.783601818,54.84623241,0
-4.060890765,54.77642298,0
-4.060890765,54.77642298,0
-4.276374259,54.70275588,0
-4.276374259,54.70275588,0
-4.63550302,54.54304204,0
-4.63550302,54.54304204,0
-4.779091114,54.46636029,0
-4.779091114,54.46636029,0
-5.205899065,54.19491706,0
-5.205899065,54.19491706,0
-5.417259049,54.03593897,0
-5.417259049,54.03593897,0
-5.899196393,53.60955568,0
-5.899196393,53.60955568,0
-6.426890306,53.03131254,0
-6.426890306,53.03131254,0
-6.680413128,52.7064145,0
-6.680413128,52.7064145,0
-7.293961853,51.76401248,0
-7.293961853,51.76401248,0
-7.614173821,51.15943252,0
-7.614173821,51.15943252,0
-8.128212191,49.9367967,0
-8.128212191,49.9367967,0
-8.393629723,49.09974221,0
-8.393629723,49.09974221,0
-8.759220295,47.30615454,0
-8.759220295,47.30615454,0
-8.841375555,46.46781952,0
-8.841375555,46.46781952,0
-8.867681148,45.73834262,0
-8.867681148,45.73834262,0
-8.867827446,45.58770839,0
-8.867827446,45.58770839,0
-8.862527395,45.28327224,0
-8.862527395,45.28327224,0
-8.856946932,45.12874406,0
-8.856946932,45.12874406,0
-8.849323494,44.97282643,0
-8.849323494,44.97282643,0
-8.827697388,44.6572887,0
-8.827697388,44.6572887,0
-8.734165602,43.85452207,0
-8.734165602,43.85452207,0
-8.644227405,43.34210757,0
-8.644227405,43.34210757,0
-8.523814097,42.80793619,0
-8.523814097,42.80793619,0
-8.475163776,42.62182908,0
-8.475163776,42.62182908,0
-8.422260563,42.43345455,0
-8.422260563,42.43345455,0
-8.229490768,41.83735439,0
-8.229490768,41.83735439,0
-7.730093173,40.67297004,0
-7.730093173,40.67297004,0
-7.246614978,39.82343641,0
-7.246614978,39.82343641,0
-5.518453409,37.75691025,0
-5.518453409,37.75691025,0
-5.605034471,37.83878686,0
-5.605034471,37.83878686,0
-5.358711039,37.60996033,0
-5.358711039,37.60996033,0
-5.322012933,37.57692076,0
-5.322012933,37.57692076,0
-5.357165527,37.60856361,0
-5.357165527,37.60856361,0
-5.765419865,37.9948863,0
-5.765419865,37.9948863,0
-5.628338974,37.86110482,0
-5.628338974,37.86110482,0
-5.463484732,37.70575543,0
-5.463484732,37.70575543,0
-5.298968335,37.55630624,0
-5.298968335,37.55630624,0
-5.712492066,37.94271591,0
-5.712492066,37.94271591,0
-5.557963509,37.79407276,0
-5.557963509,37.79407276,0
-5.553247002,37.78961893,0
-5.553247002,37.78961893,0
-5.322490555,37.57734909,0
-5.322490555,37.57734909,0
-1.818201515,35.19292835,0
-1.818201515,35.19292835,0
-0.551399112,34.53541888,0
-0.551399112,34.53541888,0
0.116829177,34.20802783,0
0.116829177,34.20802783,0
0.912346859,33.82929888,0
0.912346859,33.82929888,0
1.727079246,33.4489691,0
1.727079246,33.4489691,0
3.224030074,32.75574153,0
3.224030074,32.75574153,0
5.655133278,31.59796743,0
5.655133278,31.59796743,0
6.273423496,31.28981663,0
6.273423496,31.28981663,0
8.547859583,30.0828,0
8.547859583,30.0828,0
9.425656015,29.57895199,0
9.425656015,29.57895199,0
12.29405235,27.73962426,0
12.29405235,27.73962426,0
14.39672118,26.15411937,0
14.39672118,26.15411937,0
15.42880861,25.28284599,0
15.42880861,25.28284599,0
19.6872352,20.75622581,0
19.6872352,20.75622581,0
21.86652005,17.48659511,0
21.86652005,17.48659511,0
22.88703074,15.52149404,0
22.88703074,15.52149404,0
24.18546969,12.17443523,0
24.18546969,12.17443523,0
23.71114609,13.56303781,0
23.71114609,13.56303781,0
24.37204166,11.54259515,0
24.37204166,11.54259515,0
24.11689847,12.39239199,0
24.11689847,12.39239199,0
23.76046655,13.43000491,0
23.76046655,13.43000491,0
23.58887376,13.88360894,0
23.58887376,13.88360894,0
23.31981668,14.54817142,0
23.31981668,14.54817142,0
23.23284725,14.75242684,0
23.23284725,14.75242684,0
23.26779843,14.67091154,0
23.26779843,14.67091154,0
23.35526095,14.46353599,0
23.35526095,14.46353599,0
23.18471605,14.86346609,0
23.18471605,14.86346609,0
23.22996933,14.75910545,0
23.22996933,14.75910545,0
23.2655345,14.67621455,0
23.2655345,14.67621455,0
23.19015178,14.85099505,0
23.19015178,14.85099505,0
23.19608167,14.83737032,0
23.19608167,14.83737032,0
23.13580585,14.97490381,0
23.13580585,14.97490381,0
23.14060641,14.96402724,0
23.14060641,14.96402724,0
23.12658237,14.99576451,0
23.12658237,14.99576451,0
23.08171027,15.09656946,0
23.08171027,15.09656946,0
23.06488505,15.13408011,0
23.06488505,15.13408011,0
23.06818172,15.12674259,0
23.06818172,15.12674259,0
23.60909062,13.83147197,0
23.60909062,13.83147197,0
24.6994663,10.24221404,0
24.6994663,10.24221404,0
24.91724392,9.144014558,0
24.91724392,9.144014558,0
25.10212532,7.874701582,0
25.10212532,7.874701582,0
25.22512343,6.420257549,0
25.22512343,6.420257549,0
25.25355491,5.420109803,0
25.25355491,5.420109803,0
25.20526108,3.889811016,0
25.20526108,3.889811016,0
25.09708103,2.777695561,0
25.09708103,2.777695561,0
25.0477298,2.414469591,0
25.0477298,2.414469591,0
24.95950342,1.86562096,0
24.95950342,1.86562096,0
24.88754035,1.480810986,0
24.88754035,1.480810986,0
24.81663668,1.14009093,0
24.81663668,1.14009093,0
24.72977797,0.761885489,0
24.72977797,0.761885489,0
24.68338035,0.574121334,0
24.68338035,0.574121334,0
24.44022627,-0.290744826,0
24.44022627,-0.290744826,0
24.20063598,-1.00441979,0
24.20063598,-1.00441979,0
23.86136048,-1.861037224,0
23.86136048,-1.861037224,0
23.63713867,-2.355175968,0
23.63713867,-2.355175968,0
23.2336409,-3.137410697,0
23.2336409,-3.137410697,0
22.92144576,-3.667889513,0
22.92144576,-3.667889513,0
22.74089427,-3.950096629,0
22.74089427,-3.950096629,0
22.39624828,-4.44570442,0
22.39624828,-4.44570442,0
22.03266788,-4.915069408,0
22.03266788,-4.915069408,0
21.46225625,-5.557907581,0
21.46225625,-5.557907581,0
20.53171382,-6.404983872,0
20.53171382,-6.404983872,0
19.7575256,-6.952124049,0
19.7575256,-6.952124049,0
18.07991427,-7.735707147,0
18.07991427,-7.735707147,0
16.91026292,-8.000846679,0
16.91026292,-8.000846679,0
16.06881504,-8.062339817,0
16.06881504,-8.062339817,0
15.67269756,-8.055391963,0
15.67269756,-8.055391963,0
14.95281237,-7.985265047,0
14.95281237,-7.985265047,0
15.00950002,-7.993453725,0
15.00950002,-7.993453725,0
14.34285224,-7.868539982,0
14.34285224,-7.868539982,0
13.57715337,-7.648198043,0
13.57715337,-7.648198043,0
13.28779349,-7.543557169,0
13.28779349,-7.543557169,0
11.61926642,-6.709056459,0
11.61926642,-6.709056459,0
11.24068811,-6.463857623,0
11.24068811,-6.463857623,0
10.67979177,-6.061402918,0
10.67979177,-6.061402918,0
10.17187521,-5.655640241,0
10.17187521,-5.655640241,0
9.709822609,-5.25137979,0
9.709822609,-5.25137979,0
8.999516617,-4.562049755,0
8.999516617,-4.562049755,0
8.627678385,-4.167017635,0
8.627678385,-4.167017635,0
8.114808614,-3.581686759,0
8.114808614,-3.581686759,0
6.966558836,-2.087764966,0
6.966558836,-2.087764966,0
6.773592405,-1.809793362,0
6.773592405,-1.809793362,0
6.096695861,-0.767106522,0
6.096695861,-0.767106522,0
5.113596204,0.956650669,0
5.113596204,0.956650669,0
4.906710339,1.355185194,0
4.906710339,1.355185194,0
4.053490246,3.153519926,0
4.053490246,3.153519926,0
3.887194488,3.53649099,0
3.887194488,3.53649099,0
3.400842671,4.727512798,0
3.400842671,4.727512798,0
3.193567546,5.270673268,0
3.193567546,5.270673268,0
2.871483352,6.162729759,0
2.871483352,6.162729759,0
2.728076183,6.580598557,0
2.728076183,6.580598557,0
2.253387112,8.069228563,0
2.253387112,8.069228563,0
1.758267,9.833730563,0
1.758267,9.833730563,0
1.215818135,12.11347985,0
1.215818135,12.11347985,0
0.95926421,13.37113819,0
0.95926421,13.37113819,0
0.600160251,15.42351142,0
0.600160251,15.42351142,0
0.442675598,16.47711446,0
0.442675598,16.47711446,0
0.209703336,18.3051209,0
0.209703336,18.3051209,0
0.120302989,19.13143431,0
0.120302989,19.13143431,0
-0.011941472,20.55699639,0
-0.011941472,20.55699639,0
-0.061247212,21.17875507,0
-0.061247212,21.17875507,0
-0.177947663,22.99914197,0
-0.177947663,22.99914197,0
-0.208012163,23.60421405,0
-0.208012163,23.60421405,0
-0.233656684,24.20254085,0
-0.233656684,24.20254085,0
-0.278370656,25.59945398,0
-0.278370656,25.59945398,0
-0.287460244,26.00132064,0
-0.287460244,26.00132064,0
-0.300743497,26.79957655,0
-0.300743497,26.79957655,0
-0.303114799,27.00064289,0
-0.303114799,27.00064289,0
-0.309309624,27.99918318,0
-0.309309624,27.99918318,0
-0.30874522,28.59513551,0
-0.30874522,28.59513551,0
-0.306662931,28.99453275,0
-0.306662931,28.99453275,0
-0.30113113,29.58866092,0
-0.30113113,29.58866092,0
-0.289446629,30.38006081,0
-0.289446629,30.38006081,0
-0.282013936,30.76761411,0
-0.282013936,30.76761411,0
-0.258858401,31.73542704,0
-0.258858401,31.73542704,0
-0.25331052,31.93497338,0
-0.25331052,31.93497338,0
-0.229029382,32.72215825,0
-0.229029382,32.72215825,0
-0.215351042,33.12099532,0
-0.215351042,33.12099532,0
-0.193248689,33.71896945,0
-0.193248689,33.71896945,0
-0.169396851,34.31677541,0
-0.169396851,34.31677541,0
-0.161084568,34.51611839,0
-0.161084568,34.51611839,0
-0.108051055,35.70988331,0
-0.108051055,35.70988331,0
-0.058914964,36.7356132,0
-0.058914964,36.7356132,0
-0.00845869,37.74595909,0
-0.00845869,37.74595909,0
0.023246383,38.37092707,0
0.023246383,38.37092707,0
0.063570072,39.1665743,0
0.063570072,39.1665743,0
0.084162604,39.5774023,0
0.084162604,39.5774023,0
0.123120213,40.3731147,0
0.123120213,40.3731147,0
0.210640783,42.37799113,0
0.210640783,42.37799113,0
0.256062326,43.78678252,0
0.256062326,43.78678252,0
0.28107202,45.82965546,0
0.28107202,45.82965546,0
0.271877995,46.62750543,0
0.271877995,46.62750543,0
0.21912021,48.02728204,0
0.21912021,48.02728204,0
0.178653215,48.62370504,0
0.178653215,48.62370504,0
0.080527728,49.61351455,0
0.080527728,49.61351455,0
-0.000518777,50.20251501,0
-0.000518777,50.20251501,0
-0.070140211,50.61774108,0
-0.070140211,50.61774108,0
-0.200755745,51.25265027,0
-0.200755745,51.25265027,0
-0.305582258,51.66910733,0
-0.305582258,51.66910733,0
-0.319325907,51.71900702,0
-0.319325907,51.71900702,0
-0.429624994,52.08718111,0
-0.429624994,52.08718111,0
-0.489721351,52.26681688,0
-0.489721351,52.26681688,0
-0.575586523,52.50209977,0
-0.575586523,52.50209977,0
-0.825078298,53.07265755,0
-0.825078298,53.07265755,0
-1.232046093,53.74975641,0
-1.232046093,53.74975641,0
-1.328943467,53.87700312,0
-1.328943467,53.87700312,0
-1.844349753,54.39425084,0
-1.844349753,54.39425084,0
-1.941626097,54.46675012,0
-1.941626097,54.46675012,0
